389.023
0,(2.8, 0.0, -0.7),False,0,0,False
1,(2.8, 0.0, 2.1),False,0,0,False
2,(0.7, 0.0, -1.4),False,0,0,False
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),False,0,0,False
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),False,0,0,False
7,(2.8, 0.0, 0.7),False,0,0,False
8,(0.7, 0.0, 1.4),False,0,0,False
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),False,0,0,False
11,(-0.7, 0.0, 3.5),False,0,0,False
12,(-0.7, 0.0, -3.5),False,0,0,False
13,(-0.7, 0.0, 0.7),False,0,0,False
14,(1.4, 0.0, -0.7),False,0,0,False
15,(-1.4, 0.0, -2.1),False,0,0,False
16,(0.7, 0.0, 2.8),False,0,0,False
17,(-0.7, 0.0, -0.7),False,0,0,False
18,(-2.1, 0.0, -1.4),False,0,0,False
19,(-1.4, 0.0, -0.7),True,15.32614,0.05535889,False
20,(3.5, 0.0, -0.7),True,16.53674,0.4332886,False
21,(-2.1, 0.0, -2.8),True,17.25854,0.4109192,False
22,(-2.1, 0.0, 2.8),True,17.8139,0.166687,True
23,(-1.4, 0.0, 3.5),False,0,0,False
24,(-1.4, 0.0, -2.1),True,19.71304,0.4221802,False
25,(-2.1, 0.0, 2.8),False,0,0,False
26,(2.1, 0.0, 2.8),True,21.43423,0.3664551,True
27,(2.1, 0.0, -1.4),True,22.20068,0.4110107,False
28,(-1.4, 0.0, -3.5),True,22.9115,0.4999084,False
29,(1.4, 0.0, 0.7),True,23.79984,0.4108582,True
30,(2.1, 0.0, -2.8),False,0,0,False
31,(3.5, 0.0, -1.4),False,0,0,False
32,(-1.4, 0.0, -2.1),True,26.36633,0.3343506,False
33,(-2.1, 0.0, 1.4),True,26.99826,0.2884827,False
34,(3.5, 0.0, 0.7),True,27.72021,0.01107788,False
35,(2.8, 0.0, -0.7),True,28.93085,0.3666992,False
36,(-2.8, 0.0, -2.1),True,29.58606,0.1555481,True
37,(0.7, 0.0, -2.8),True,30.72986,0.2998352,True
38,(2.8, 0.0, -0.7),True,31.54065,0.366272,True
39,(-1.4, 0.0, 3.5),True,32.24026,0.4219971,True
40,(0.7, 0.0, 0.7),True,32.82886,0.3774719,False
41,(-3.5, 0.0, 1.4),True,33.47299,0.3331604,False
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),True,34.97229,0.4109192,True
44,(-3.5, 0.0, 0.7),True,35.7941,0.3887634,True
45,(1.4, 0.0, -0.7),True,36.72708,0.499939,True
46,(-0.7, 0.0, 2.8),True,37.53775,0.3665161,True
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),False,0,0,False
50,(-1.4, 0.0, -0.7),True,40.74731,0.2775574,True
51,(1.4, 0.0, -2.1),True,41.70242,0.4329224,True
52,(-3.5, 0.0, -1.4),True,42.63531,0.4887085,False
53,(2.8, 0.0, 0.7),True,43.36838,0.3774719,True
54,(-1.4, 0.0, 2.1),True,44.14578,0.3331604,True
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),False,0,0,False
57,(-1.4, 0.0, 3.5),True,46.31235,0.08978271,True
58,(0.7, 0.0, -3.5),True,47.21088,0.2884521,True
59,(-2.1, 0.0, 1.4),True,47.66623,0.1220093,True
60,(-0.7, 0.0, 1.4),True,48.59906,0.3109131,True
61,(0.7, 0.0, -0.7),True,49.53201,0.2774048,True
62,(-3.5, 0.0, -0.7),True,50.3316,0.3109131,True
