625.0707
0,(2.8, 0.0, -0.7),True,0.328064,0.328064,True
1,(2.8, 0.0, 2.1),False,0,0,False
2,(0.7, 0.0, -1.4),True,1.82132,0.3217468,True
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),True,3.154022,0.3434143,True
5,(3.5, 0.0, 0.7),True,4.064728,0.2997131,True
6,(1.4, 0.0, 3.5),False,0,0,False
7,(2.8, 0.0, 0.7),True,5.597473,0.266571,True
8,(0.7, 0.0, 1.4),False,0,0,False
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),True,8.351654,0.2999573,True
11,(-0.7, 0.0, 3.5),False,0,0,False
12,(-0.7, 0.0, -3.5),True,10.10626,0.3217468,True
13,(-0.7, 0.0, 0.7),True,10.98367,0.3331909,True
14,(1.4, 0.0, -0.7),True,11.90546,0.3220215,True
15,(-1.4, 0.0, -2.1),True,12.67181,0.3887634,True
16,(0.7, 0.0, 2.8),False,0,0,False
17,(-0.7, 0.0, -0.7),False,0,0,False
18,(-2.1, 0.0, -1.4),False,0,0,False
19,(-1.4, 0.0, -0.7),False,0,0,False
20,(3.5, 0.0, -0.7),True,16.27023,0.07775879,True
21,(-2.1, 0.0, -2.8),False,0,0,False
22,(-2.1, 0.0, 2.8),False,0,0,False
23,(-1.4, 0.0, 3.5),True,18.86874,0.3442993,True
24,(-1.4, 0.0, -2.1),True,19.77957,0.3444824,True
25,(-2.1, 0.0, 2.8),False,0,0,False
26,(2.1, 0.0, 2.8),False,0,0,False
27,(2.1, 0.0, -1.4),False,0,0,False
28,(-1.4, 0.0, -3.5),False,0,0,False
29,(1.4, 0.0, 0.7),True,24.28854,0.3999634,True
30,(2.1, 0.0, -2.8),True,25.13242,0.3438721,True
31,(3.5, 0.0, -1.4),True,25.88785,0.3556519,False
32,(-1.4, 0.0, -2.1),True,26.73209,0.4777832,True
33,(-2.1, 0.0, 1.4),True,27.53134,0.3553467,False
34,(3.5, 0.0, 0.7),False,0,0,False
35,(2.8, 0.0, -0.7),False,0,0,False
36,(-2.8, 0.0, -2.1),False,0,0,False
37,(0.7, 0.0, -2.8),False,0,0,False
38,(2.8, 0.0, -0.7),False,0,0,False
39,(-1.4, 0.0, 3.5),True,32.14023,0.05548096,True
40,(0.7, 0.0, 0.7),True,33.1304,0.09069824,False
41,(-3.5, 0.0, 1.4),False,0,0,False
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),True,36.18301,0.3667603,True
44,(-3.5, 0.0, 0.7),False,0,0,False
45,(1.4, 0.0, -0.7),True,37.57101,0.4886475,True
46,(-0.7, 0.0, 2.8),False,0,0,False
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),True,40.28079,0.3544922,True
49,(0.7, 0.0, -2.8),False,0,0,False
50,(-1.4, 0.0, -0.7),True,41.88022,0.3666992,True
51,(1.4, 0.0, -2.1),True,42.8129,0.3220825,True
52,(-3.5, 0.0, -1.4),False,0,0,False
53,(2.8, 0.0, 0.7),False,0,0,False
54,(-1.4, 0.0, 2.1),False,0,0,False
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),False,0,0,False
57,(-1.4, 0.0, 3.5),True,47.36624,0.5100708,True
58,(0.7, 0.0, -3.5),True,47.9993,0.4664917,False
59,(-2.1, 0.0, 1.4),True,48.63223,0.3887329,True
60,(-0.7, 0.0, 1.4),True,49.47659,0.3446045,True
61,(0.7, 0.0, -0.7),True,50.13156,0.2998657,True
62,(-3.5, 0.0, -0.7),False,0,0,False
63,(3.5, 0.0, 1.4),False,0,0,False
64,(2.1, 0.0, 1.4),True,52.86404,0.3890991,True
65,(-2.1, 0.0, 2.8),True,53.88522,0.4106445,True
66,(2.8, 0.0, 0.7),True,54.69608,0.366272,True
67,(0.7, 0.0, -1.4),True,55.35129,0.3664551,True
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),True,57.16165,0.4109497,True
70,(-1.4, 0.0, 0.7),True,58.09457,0.4443359,False
71,(2.8, 0.0, 2.1),False,0,0,False
72,(0.7, 0.0, 3.5),True,59.26053,0.07769775,False
73,(-2.1, 0.0, 1.4),True,60.00497,0.06689453,True
74,(-1.4, 0.0, 0.7),True,61.17081,0.4220581,False
75,(0.7, 0.0, 1.4),True,62.07028,0.3665161,False
76,(-2.8, 0.0, -2.1),True,62.80356,0.2778931,True
77,(2.1, 0.0, 1.4),True,63.4697,0.3219604,True
78,(1.4, 0.0, 0.7),True,64.18045,0.3665161,True
79,(-0.7, 0.0, -1.4),True,64.90237,0.2998047,False
80,(1.4, 0.0, 3.5),True,65.66867,0.3442993,True
81,(-2.1, 0.0, -1.4),True,66.64621,0.3778687,True
82,(1.4, 0.0, -2.1),True,67.49002,0.3554688,True
83,(-0.7, 0.0, -0.7),True,68.21188,0.3554688,False
84,(-0.7, 0.0, 1.4),True,68.95596,0.2996826,True
85,(2.1, 0.0, 1.4),True,69.70004,0.3997803,True
86,(-2.8, 0.0, -0.7),True,70.55527,0.3776245,True
87,(0.7, 0.0, -3.5),True,71.27719,0.3444214,True
88,(-3.5, 0.0, 1.4),True,72.42099,0.4996948,True
89,(-0.7, 0.0, -2.8),False,0,0,False
90,(0.7, 0.0, -0.7),True,73.83139,0.3109741,True
91,(3.5, 0.0, -0.7),True,74.71994,0.3777466,True
92,(-2.1, 0.0, -2.8),True,75.41953,0.4220581,True
93,(-3.5, 0.0, -1.4),False,0,0,False
94,(2.8, 0.0, -2.1),True,76.90787,0.2666626,True
95,(1.4, 0.0, -3.5),True,77.72995,0.3669434,True
96,(0.7, 0.0, 3.5),False,0,0,False
97,(1.4, 0.0, -0.7),True,79.4509,0.3664551,False
98,(-2.8, 0.0, -0.7),True,80.26157,0.2886963,True
99,(1.4, 0.0, 0.7),True,81.08365,0.2556152,True
100,(-3.5, 0.0, 0.7),False,0,0,False
101,(-0.7, 0.0, 2.8),False,0,0,False
102,(2.1, 0.0, -2.8),False,0,0,False
103,(3.5, 0.0, -0.7),False,0,0,False
104,(-3.5, 0.0, -1.4),True,85.18143,0.3108521,True
105,(3.5, 0.0, -1.4),False,0,0,False
106,(-0.7, 0.0, -3.5),False,0,0,False
107,(2.1, 0.0, -1.4),False,0,0,False
108,(-2.8, 0.0, 0.7),True,88.55801,0.2780151,True
109,(-0.7, 0.0, 3.5),True,89.4017,0.2554321,True
110,(-1.4, 0.0, -3.5),True,90.16812,0.2330933,False
111,(0.7, 0.0, 2.8),True,91.31204,0.4108887,True
112,(-0.7, 0.0, -0.7),True,92.12271,0.3776245,False
113,(-2.8, 0.0, -0.7),True,92.97775,0.3997803,True
114,(2.8, 0.0, 2.1),False,0,0,False
115,(1.4, 0.0, 2.1),False,0,0,False
116,(-0.7, 0.0, 1.4),True,95.29904,0.4111328,True
117,(-2.8, 0.0, 2.1),True,96.00986,0.4442749,True
118,(2.1, 0.0, -2.8),True,96.69876,0.3447266,True
119,(-0.7, 0.0, -2.8),True,97.38693,0.3775024,True
120,(-1.4, 0.0, -0.7),True,98.24216,0.2666016,True
121,(2.1, 0.0, -1.4),True,98.95261,0.3218994,True
122,(-0.7, 0.0, 0.7),True,99.88638,0.3117065,False
123,(0.7, 0.0, 3.5),False,0,0,False
124,(0.7, 0.0, -2.8),True,101.6181,0.2775879,True
125,(-0.7, 0.0, -2.8),True,102.351,0.3220825,True
126,(-0.7, 0.0, -3.5),True,103.1173,0.3995361,True
127,(-0.7, 0.0, -1.4),True,103.7394,0.3665771,True
128,(0.7, 0.0, 0.7),True,104.6833,0.3554077,True
129,(-1.4, 0.0, 0.7),True,105.3051,0.3435059,True
130,(-3.5, 0.0, 0.7),False,0,0,False
131,(1.4, 0.0, -3.5),True,107.071,0.3664551,True
132,(3.5, 0.0, 0.7),True,107.7596,0.3998413,True
133,(0.7, 0.0, 0.7),True,108.6259,0.3220215,False
134,(-3.5, 0.0, 1.4),False,0,0,False
135,(1.4, 0.0, 3.5),False,0,0,False
136,(0.7, 0.0, 1.4),True,110.9361,0.388916,True
137,(-2.8, 0.0, 0.7),False,0,0,False
138,(-1.4, 0.0, 2.1),False,0,0,False
139,(-1.4, 0.0, -3.5),False,0,0,False
140,(2.1, 0.0, 2.8),False,0,0,False
141,(-2.8, 0.0, 2.1),False,0,0,False
142,(-0.7, 0.0, 3.5),False,0,0,False
143,(1.4, 0.0, 2.1),True,116.8999,0.5108032,True
144,(-2.8, 0.0, 0.7),True,117.5328,0.4554443,True
145,(-2.1, 0.0, -1.4),True,118.4434,0.3775635,True
146,(1.4, 0.0, 2.1),True,119.1432,0.3887329,True
147,(-3.5, 0.0, -0.7),False,0,0,False
148,(-1.4, 0.0, 2.1),True,120.8979,0.3998413,False
149,(-2.8, 0.0, -2.1),False,0,0,False
150,(-0.7, 0.0, -1.4),True,121.8863,0.0222168,True
151,(1.4, 0.0, -3.5),False,0,0,False
152,(2.8, 0.0, -2.1),True,124.0518,0.3665161,True
153,(0.7, 0.0, -0.7),True,124.7516,0.3887939,False
154,(-3.5, 0.0, -0.7),False,0,0,False
155,(-2.1, 0.0, -2.8),True,126.2952,0.3220215,True
