529.4551
0,(2.8, 0.0, -0.7),False,0,0,False
1,(2.8, 0.0, 2.1),False,0,0,False
2,(0.7, 0.0, -1.4),False,0,0,False
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),True,3.431732,0.2888184,True
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),True,5.33075,0.4996948,True
7,(2.8, 0.0, 0.7),True,6.252625,0.4777222,True
8,(0.7, 0.0, 1.4),True,7.130066,0.3887634,True
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),True,8.518372,0.3889771,True
11,(-0.7, 0.0, 3.5),False,0,0,False
12,(-0.7, 0.0, -3.5),False,0,0,False
13,(-0.7, 0.0, 0.7),True,10.47266,0.1441956,False
14,(1.4, 0.0, -0.7),True,11.58377,0.4114075,True
15,(-1.4, 0.0, -2.1),True,12.48291,0.3998413,True
16,(0.7, 0.0, 2.8),False,0,0,False
17,(-0.7, 0.0, -0.7),True,14.03775,0.488678,True
18,(-2.1, 0.0, -1.4),True,14.63739,0.4219971,True
19,(-1.4, 0.0, -0.7),True,15.45932,0.2888794,True
20,(3.5, 0.0, -0.7),True,16.31451,0.4999084,True
21,(-2.1, 0.0, -2.8),False,0,0,False
22,(-2.1, 0.0, 2.8),False,0,0,False
23,(-1.4, 0.0, 3.5),False,0,0,False
24,(-1.4, 0.0, -2.1),True,19.58072,0.1565247,True
25,(-2.1, 0.0, 2.8),False,0,0,False
26,(2.1, 0.0, 2.8),False,0,0,False
27,(2.1, 0.0, -1.4),False,0,0,False
28,(-1.4, 0.0, -3.5),False,0,0,False
29,(1.4, 0.0, 0.7),True,24.13297,0.4110107,True
30,(2.1, 0.0, -2.8),False,0,0,False
31,(3.5, 0.0, -1.4),True,25.67664,0.4775085,True
32,(-1.4, 0.0, -2.1),True,26.33185,0.3996277,True
33,(-2.1, 0.0, 1.4),True,27.29813,0.4221497,True
34,(3.5, 0.0, 0.7),False,0,0,False
35,(2.8, 0.0, -0.7),True,29.03055,0.3109436,True
36,(-2.8, 0.0, -2.1),False,0,0,False
37,(0.7, 0.0, -2.8),True,31.00751,0.4997253,True
38,(2.8, 0.0, -0.7),False,0,0,False
39,(-1.4, 0.0, 3.5),True,32.26239,0.1109619,True
40,(0.7, 0.0, 0.7),True,32.98438,0.07778931,True
41,(-3.5, 0.0, 1.4),False,0,0,False
42,(3.5, 0.0, 1.4),True,35.23874,0.3331299,True
43,(-2.8, 0.0, 2.1),True,35.883,0.2776184,True
44,(-3.5, 0.0, 0.7),True,36.73801,0.4997253,True
45,(1.4, 0.0, -0.7),True,37.40469,0.3556824,True
46,(-0.7, 0.0, 2.8),False,0,0,False
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),True,40.78061,0.3553467,True
50,(-1.4, 0.0, -0.7),True,41.63586,0.3885803,True
51,(1.4, 0.0, -2.1),True,42.35748,0.3885193,True
52,(-3.5, 0.0, -1.4),False,0,0,False
53,(2.8, 0.0, 0.7),True,44.12363,0.4778442,False
54,(-1.4, 0.0, 2.1),False,0,0,False
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),False,0,0,False
57,(-1.4, 0.0, 3.5),False,0,0,False
58,(0.7, 0.0, -3.5),False,0,0,False
59,(-2.1, 0.0, 1.4),True,48.82111,0.2887268,True
60,(-0.7, 0.0, 1.4),True,49.67639,0.4110107,True
61,(0.7, 0.0, -0.7),True,50.4093,0.3887329,True
62,(-3.5, 0.0, -0.7),False,0,0,False
