688.5955
0,(2.8, 0.0, -0.7),False,0,0,False
1,(2.8, 0.0, 2.1),False,0,0,False
2,(0.7, 0.0, -1.4),False,0,0,False
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),False,0,0,False
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),False,0,0,False
7,(2.8, 0.0, 0.7),False,0,0,False
8,(0.7, 0.0, 1.4),False,0,0,False
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),False,0,0,False
11,(-0.7, 0.0, 3.5),True,9.350952,0.01104736,False
12,(-0.7, 0.0, -3.5),False,0,0,False
13,(-0.7, 0.0, 0.7),False,0,0,False
14,(1.4, 0.0, -0.7),False,0,0,False
15,(-1.4, 0.0, -2.1),False,0,0,False
16,(0.7, 0.0, 2.8),False,0,0,False
17,(-0.7, 0.0, -0.7),False,0,0,False
18,(-2.1, 0.0, -1.4),True,14.98157,0.2109375,False
19,(-1.4, 0.0, -0.7),False,0,0,False
20,(3.5, 0.0, -0.7),True,16.41437,0.1994629,False
21,(-2.1, 0.0, -2.8),False,0,0,False
22,(-2.1, 0.0, 2.8),False,0,0,False
23,(-1.4, 0.0, 3.5),True,19.32416,0.4665527,False
24,(-1.4, 0.0, -2.1),True,20.01257,0.3109741,False
25,(-2.1, 0.0, 2.8),True,20.85669,0.3109131,False
26,(2.1, 0.0, 2.8),False,0,0,False
27,(2.1, 0.0, -1.4),True,22.4115,0.1887207,False
28,(-1.4, 0.0, -3.5),False,0,0,False
29,(1.4, 0.0, 0.7),False,0,0,False
30,(2.1, 0.0, -2.8),False,0,0,False
31,(3.5, 0.0, -1.4),False,0,0,False
32,(-1.4, 0.0, -2.1),False,0,0,False
33,(-2.1, 0.0, 1.4),False,0,0,False
34,(3.5, 0.0, 0.7),False,0,0,False
35,(2.8, 0.0, -0.7),False,0,0,False
36,(-2.8, 0.0, -2.1),False,0,0,False
37,(0.7, 0.0, -2.8),True,31.07397,0.3554688,True
38,(2.8, 0.0, -0.7),True,31.76276,0.0335083,True
39,(-1.4, 0.0, 3.5),True,32.59552,0.07775879,True
40,(0.7, 0.0, 0.7),True,33.70599,0.366394,False
41,(-3.5, 0.0, 1.4),True,34.62799,0.3776245,True
42,(3.5, 0.0, 1.4),True,35.34967,0.3665161,True
43,(-2.8, 0.0, 2.1),True,36.30481,0.3220215,True
44,(-3.5, 0.0, 0.7),False,0,0,False
45,(1.4, 0.0, -0.7),True,38.104,0.3887939,True
46,(-0.7, 0.0, 2.8),True,38.88129,0.3664551,True
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),False,0,0,False
50,(-1.4, 0.0, -0.7),True,41.50238,0.2998047,True
51,(1.4, 0.0, -2.1),True,42.27979,0.3220825,False
52,(-3.5, 0.0, -1.4),False,0,0,False
53,(2.8, 0.0, 0.7),True,43.81226,0.3220825,True
54,(-1.4, 0.0, 2.1),True,44.52301,0.3776245,True
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),True,46.05573,0.2997437,True
57,(-1.4, 0.0, 3.5),False,0,0,False
58,(0.7, 0.0, -3.5),False,0,0,False
59,(-2.1, 0.0, 1.4),True,48.32123,0.1664429,True
60,(-0.7, 0.0, 1.4),True,49.46521,0.2999268,False
61,(0.7, 0.0, -0.7),True,50.42047,0.3109741,True
62,(-3.5, 0.0, -0.7),False,0,0,False
63,(3.5, 0.0, 1.4),False,0,0,False
64,(2.1, 0.0, 1.4),False,0,0,False
