559.093
65,(-2.1, 0.0, 2.8),False,0,0,False
66,(2.8, 0.0, 0.7),True,153.4825,0.5108948,True
67,(0.7, 0.0, -1.4),True,156.47,0.4332581,False
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),False,0,0,False
70,(-1.4, 0.0, 0.7),True,164.2219,0.588562,True
71,(2.8, 0.0, 2.1),False,0,0,False
72,(0.7, 0.0, 3.5),False,0,0,False
73,(-2.1, 0.0, 1.4),False,0,0,False
74,(-1.4, 0.0, 0.7),True,174.3619,0.4447327,False
75,(0.7, 0.0, 1.4),True,176.4272,0.4665222,True
76,(-2.8, 0.0, -2.1),False,0,0,False
77,(2.1, 0.0, 1.4),False,0,0,False
78,(1.4, 0.0, 0.7),True,183.4129,0.5886841,False
79,(-0.7, 0.0, -1.4),False,0,0,False
80,(1.4, 0.0, 3.5),False,0,0,False
81,(-2.1, 0.0, -1.4),True,188.9324,0.5109253,True
82,(1.4, 0.0, -2.1),True,191.9642,0.3665466,False
83,(-0.7, 0.0, -0.7),True,194.352,0.3441772,False
84,(-0.7, 0.0, 1.4),False,0,0,False
85,(2.1, 0.0, 1.4),False,0,0,False
86,(-2.8, 0.0, -0.7),False,0,0,False
87,(0.7, 0.0, -3.5),False,0,0,False
88,(-3.5, 0.0, 1.4),True,206.3799,0.3555603,True
89,(-0.7, 0.0, -2.8),True,209.4781,0.3551636,False
90,(0.7, 0.0, -0.7),True,211.866,0.4219971,True
91,(3.5, 0.0, -0.7),False,0,0,False
92,(-2.1, 0.0, -2.8),False,0,0,False
93,(-3.5, 0.0, -1.4),True,220.5952,0.4332886,True
94,(2.8, 0.0, -2.1),False,0,0,False
95,(1.4, 0.0, -3.5),False,0,0,False
96,(0.7, 0.0, 3.5),False,0,0,False
97,(1.4, 0.0, -0.7),True,229.2354,0.5220032,False
98,(-2.8, 0.0, -0.7),False,0,0,False
99,(1.4, 0.0, 0.7),True,234.9105,0.433075,False
100,(-3.5, 0.0, 0.7),False,0,0,False
101,(-0.7, 0.0, 2.8),False,0,0,False
102,(2.1, 0.0, -2.8),False,0,0,False
103,(3.5, 0.0, -0.7),False,0,0,False
104,(-3.5, 0.0, -1.4),False,0,0,False
105,(3.5, 0.0, -1.4),False,0,0,False
106,(-0.7, 0.0, -3.5),False,0,0,False
107,(2.1, 0.0, -1.4),True,253.1019,0.3665771,True
108,(-2.8, 0.0, 0.7),False,0,0,False
109,(-0.7, 0.0, 3.5),False,0,0,False
110,(-1.4, 0.0, -3.5),False,0,0,False
111,(0.7, 0.0, 2.8),False,0,0,False
112,(-0.7, 0.0, -0.7),True,265.7182,0.4332275,True
113,(-2.8, 0.0, -0.7),False,0,0,False
114,(2.8, 0.0, 2.1),False,0,0,False
115,(1.4, 0.0, 2.1),False,0,0,False
116,(-0.7, 0.0, 1.4),False,0,0,False
117,(-2.8, 0.0, 2.1),False,0,0,False
118,(2.1, 0.0, -2.8),False,0,0,False
119,(-0.7, 0.0, -2.8),True,282.8544,0.4553528,True
120,(-1.4, 0.0, -0.7),True,285.9084,0.421936,True
121,(2.1, 0.0, -1.4),True,287.5521,0.5885315,True
122,(-0.7, 0.0, 0.7),True,290.5397,0.5553284,True
123,(0.7, 0.0, 3.5),False,0,0,False
124,(0.7, 0.0, -2.8),True,295.2153,0.4221191,True
125,(-0.7, 0.0, -2.8),True,296.9811,0.6774292,False
126,(-0.7, 0.0, -3.5),False,0,0,False
127,(-0.7, 0.0, -1.4),True,302.0798,0.09005737,True
128,(0.7, 0.0, 0.7),True,303.7999,0.4664001,True
129,(-1.4, 0.0, 0.7),False,0,0,False
130,(-3.5, 0.0, 0.7),False,0,0,False
131,(1.4, 0.0, -3.5),False,0,0,False
132,(3.5, 0.0, 0.7),True,311.9516,0.04428101,True
133,(0.7, 0.0, 0.7),True,315.5055,0.4885864,False
134,(-3.5, 0.0, 1.4),False,0,0,False
135,(1.4, 0.0, 3.5),False,0,0,False
136,(0.7, 0.0, 1.4),True,322.3356,0.5552368,True
137,(-2.8, 0.0, 0.7),False,0,0,False
138,(-1.4, 0.0, 2.1),False,0,0,False
139,(-1.4, 0.0, -3.5),False,0,0,False
140,(2.1, 0.0, 2.8),False,0,0,False
141,(-2.8, 0.0, 2.1),False,0,0,False
142,(-0.7, 0.0, 3.5),False,0,0,False
143,(1.4, 0.0, 2.1),False,0,0,False
144,(-2.8, 0.0, 0.7),False,0,0,False
145,(-2.1, 0.0, -1.4),True,344.1141,0.6105957,False
146,(1.4, 0.0, 2.1),False,0,0,False
147,(-3.5, 0.0, -0.7),False,0,0,False
148,(-1.4, 0.0, 2.1),False,0,0,False
149,(-2.8, 0.0, -2.1),False,0,0,False
150,(-0.7, 0.0, -1.4),True,355.8754,0.5444336,False
151,(1.4, 0.0, -3.5),False,0,0,False
152,(2.8, 0.0, -2.1),False,0,0,False
153,(0.7, 0.0, -0.7),True,362.7166,0.4110107,False
154,(-3.5, 0.0, -0.7),False,0,0,False
155,(-2.1, 0.0, -2.8),False,0,0,False
