389.789
0,(2.8, 0.0, -0.7),True,0.2167969,0.2167969,False
1,(2.8, 0.0, 2.1),True,1.287964,0.4220276,True
2,(0.7, 0.0, -1.4),True,1.93222,0.4219971,True
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),True,3.475983,0.3332214,True
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),True,5.06427,0.4333496,True
7,(2.8, 0.0, 0.7),True,5.70816,0.1659546,False
8,(0.7, 0.0, 1.4),True,6.685669,0.4999695,False
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),True,7.829407,0.27771,False
11,(-0.7, 0.0, 3.5),True,8.573395,0.3664551,True
12,(-0.7, 0.0, -3.5),False,0,0,False
13,(-0.7, 0.0, 0.7),True,9.939545,0.3777466,True
14,(1.4, 0.0, -0.7),True,10.58362,0.377594,True
15,(-1.4, 0.0, -2.1),True,11.5275,0.3219604,False
16,(0.7, 0.0, 2.8),False,0,0,False
17,(-0.7, 0.0, -0.7),True,13.2713,0.2666321,True
18,(-2.1, 0.0, -1.4),True,14.22626,0.2775879,True
19,(-1.4, 0.0, -0.7),True,15.21478,0.2999268,True
20,(3.5, 0.0, -0.7),False,0,0,False
21,(-2.1, 0.0, -2.8),True,17.04715,0.4775085,True
22,(-2.1, 0.0, 2.8),False,0,0,False
23,(-1.4, 0.0, 3.5),False,0,0,False
24,(-1.4, 0.0, -2.1),True,19.25726,0.355011,False
25,(-2.1, 0.0, 2.8),False,0,0,False
26,(2.1, 0.0, 2.8),True,20.4679,0.1000061,True
27,(2.1, 0.0, -1.4),True,21.24509,0.155365,False
28,(-1.4, 0.0, -3.5),False,0,0,False
29,(1.4, 0.0, 0.7),False,0,0,False
30,(2.1, 0.0, -2.8),False,0,0,False
31,(3.5, 0.0, -1.4),False,0,0,False
32,(-1.4, 0.0, -2.1),True,25.58752,0.3109741,True
33,(-2.1, 0.0, 1.4),True,26.48709,0.366394,True
34,(3.5, 0.0, 0.7),False,0,0,False
35,(2.8, 0.0, -0.7),True,28.00851,0.1109314,True
36,(-2.8, 0.0, -2.1),False,0,0,False
37,(0.7, 0.0, -2.8),True,30.21857,0.3886108,True
38,(2.8, 0.0, -0.7),False,0,0,False
39,(-1.4, 0.0, 3.5),True,31.64032,0.02227783,True
40,(0.7, 0.0, 0.7),True,32.73975,0.322052,True
41,(-3.5, 0.0, 1.4),False,0,0,False
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),False,0,0,False
44,(-3.5, 0.0, 0.7),False,0,0,False
45,(1.4, 0.0, -0.7),True,37.00443,0.2889709,True
46,(-0.7, 0.0, 2.8),False,0,0,False
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),False,0,0,False
50,(-1.4, 0.0, -0.7),True,41.24664,0.1776428,True
51,(1.4, 0.0, -2.1),True,42.42386,0.3886108,True
52,(-3.5, 0.0, -1.4),False,0,0,False
53,(2.8, 0.0, 0.7),True,43.80112,0.09976196,True
54,(-1.4, 0.0, 2.1),True,44.85626,0.4555054,True
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),False,0,0,False
57,(-1.4, 0.0, 3.5),False,0,0,False
58,(0.7, 0.0, -3.5),False,0,0,False
59,(-2.1, 0.0, 1.4),True,48.76532,0.1333313,True
60,(-0.7, 0.0, 1.4),True,49.6427,0.3664856,True
61,(0.7, 0.0, -0.7),True,50.32019,0.2998657,False
62,(-3.5, 0.0, -0.7),False,0,0,False
63,(3.5, 0.0, 1.4),True,51.71942,0.04440308,True
64,(2.1, 0.0, 1.4),False,0,0,False
65,(-2.1, 0.0, 2.8),True,53.70749,0.3999329,True
66,(2.8, 0.0, 0.7),False,0,0,False
67,(0.7, 0.0, -1.4),True,55.36227,0.4111023,True
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),True,56.91718,0.2001038,True
70,(-1.4, 0.0, 0.7),True,57.7944,0.3554382,False
71,(2.8, 0.0, 2.1),False,0,0,False
72,(0.7, 0.0, 3.5),False,0,0,False
73,(-2.1, 0.0, 1.4),False,0,0,False
74,(-1.4, 0.0, 0.7),True,61.25937,0.3664856,True
75,(0.7, 0.0, 1.4),True,62.20349,0.3443909,True
76,(-2.8, 0.0, -2.1),False,0,0,False
77,(2.1, 0.0, 1.4),False,0,0,False
