516.0397
37,(0.7, 0.0, -2.8),True,81.5947,0.5888824,False
38,(2.8, 0.0, -0.7),True,83.07161,0.4776001,True
39,(-1.4, 0.0, 3.5),True,86.2256,0.3997955,True
40,(0.7, 0.0, 0.7),True,87.60272,0.3776245,False
41,(-3.5, 0.0, 1.4),False,0,0,False
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),False,0,0,False
44,(-3.5, 0.0, 0.7),False,0,0,False
45,(1.4, 0.0, -0.7),True,96.77612,0.7217712,False
46,(-0.7, 0.0, 2.8),False,0,0,False
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),True,104.828,0.4221802,True
50,(-1.4, 0.0, -0.7),True,107.2156,0.421936,True
51,(1.4, 0.0, -2.1),True,109.2704,0.3555603,True
52,(-3.5, 0.0, -1.4),False,0,0,False
53,(2.8, 0.0, 0.7),True,114.7123,0.3999634,False
54,(-1.4, 0.0, 2.1),True,117.0665,0.5774536,True
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),True,122.3308,0.4110107,True
57,(-1.4, 0.0, 3.5),False,0,0,False
58,(0.7, 0.0, -3.5),False,0,0,False
59,(-2.1, 0.0, 1.4),True,129.7495,0.4332275,True
60,(-0.7, 0.0, 1.4),True,132.6591,0.3996887,True
61,(0.7, 0.0, -0.7),True,134.9136,0.4219055,True
62,(-3.5, 0.0, -0.7),False,0,0,False
63,(3.5, 0.0, 1.4),False,0,0,False
64,(2.1, 0.0, 1.4),True,141.2661,0.04446411,True
65,(-2.1, 0.0, 2.8),False,0,0,False
66,(2.8, 0.0, 0.7),True,147.6076,0.4109497,True
67,(0.7, 0.0, -1.4),True,150.7283,0.4107666,True
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),False,0,0,False
70,(-1.4, 0.0, 0.7),True,156.6924,0.3556519,True
71,(2.8, 0.0, 2.1),False,0,0,False
72,(0.7, 0.0, 3.5),False,0,0,False
73,(-2.1, 0.0, 1.4),True,165.3657,0.377655,True
74,(-1.4, 0.0, 0.7),True,167.765,0.5666809,True
75,(0.7, 0.0, 1.4),True,170.1081,0.4222717,True
76,(-2.8, 0.0, -2.1),False,0,0,False
77,(2.1, 0.0, 1.4),False,0,0,False
78,(1.4, 0.0, 0.7),True,179.4924,0.4442444,True
79,(-0.7, 0.0, -1.4),True,182.1023,0.5219727,True
80,(1.4, 0.0, 3.5),False,0,0,False
81,(-2.1, 0.0, -1.4),True,186.1893,0.4216614,True
82,(1.4, 0.0, -2.1),True,189.0434,0.6330261,True
83,(-0.7, 0.0, -0.7),True,190.9648,0.4885559,True
84,(-0.7, 0.0, 1.4),True,193.8744,0.4109192,True
85,(2.1, 0.0, 1.4),False,0,0,False
86,(-2.8, 0.0, -0.7),True,198.128,0.4885559,True
87,(0.7, 0.0, -3.5),True,200.5268,0.588623,False
88,(-3.5, 0.0, 1.4),False,0,0,False
89,(-0.7, 0.0, -2.8),True,205.0915,0.3111572,True
90,(0.7, 0.0, -0.7),True,208.4346,0.4555359,True
91,(3.5, 0.0, -0.7),False,0,0,False
92,(-2.1, 0.0, -2.8),True,213.4207,0.6329651,True
93,(-3.5, 0.0, -1.4),False,0,0,False
94,(2.8, 0.0, -2.1),False,0,0,False
95,(1.4, 0.0, -3.5),False,0,0,False
96,(0.7, 0.0, 3.5),False,0,0,False
97,(1.4, 0.0, -0.7),True,225.5372,0.4442749,True
98,(-2.8, 0.0, -0.7),True,227.7583,0.3886719,True
99,(1.4, 0.0, 0.7),True,230.7236,0.3554688,False
100,(-3.5, 0.0, 0.7),False,0,0,False
101,(-0.7, 0.0, 2.8),False,0,0,False
102,(2.1, 0.0, -2.8),False,0,0,False
103,(3.5, 0.0, -0.7),False,0,0,False
104,(-3.5, 0.0, -1.4),False,0,0,False
105,(3.5, 0.0, -1.4),False,0,0,False
106,(-0.7, 0.0, -3.5),True,246.2941,0.5105896,True
107,(2.1, 0.0, -1.4),True,247.8266,0.4776306,False
108,(-2.8, 0.0, 0.7),True,249.3703,0.4997559,False
109,(-0.7, 0.0, 3.5),False,0,0,False
110,(-1.4, 0.0, -3.5),True,253.2907,0.3886719,False
111,(0.7, 0.0, 2.8),False,0,0,False
112,(-0.7, 0.0, -0.7),True,257.4999,0.3777466,False
113,(-2.8, 0.0, -0.7),True,260.8982,0.7329712,False
114,(2.8, 0.0, 2.1),False,0,0,False
115,(1.4, 0.0, 2.1),False,0,0,False
116,(-0.7, 0.0, 1.4),True,267.0508,0.3883667,True
117,(-2.8, 0.0, 2.1),False,0,0,False
118,(2.1, 0.0, -2.8),False,0,0,False
119,(-0.7, 0.0, -2.8),True,275.6801,0.3889465,True
120,(-1.4, 0.0, -0.7),True,277.7568,0.444397,False
121,(2.1, 0.0, -1.4),True,279.4781,0.4552917,True
122,(-0.7, 0.0, 0.7),True,282.0104,0.4777527,True
123,(0.7, 0.0, 3.5),False,0,0,False
124,(0.7, 0.0, -2.8),True,286.5969,0.3441162,True
125,(-0.7, 0.0, -2.8),True,289.7066,0.644104,True
126,(-0.7, 0.0, -3.5),True,290.9061,0.4887085,True
127,(-0.7, 0.0, -1.4),True,292.061,0.1777039,False
128,(0.7, 0.0, 0.7),True,294.7153,0.1665039,False
129,(-1.4, 0.0, 0.7),True,296.559,0.4220886,True
130,(-3.5, 0.0, 0.7),False,0,0,False
131,(1.4, 0.0, -3.5),False,0,0,False
132,(3.5, 0.0, 0.7),False,0,0,False
133,(0.7, 0.0, 0.7),True,304.6551,0.4664612,True
134,(-3.5, 0.0, 1.4),False,0,0,False
135,(1.4, 0.0, 3.5),False,0,0,False
136,(0.7, 0.0, 1.4),True,312.0294,0.4664001,True
137,(-2.8, 0.0, 0.7),True,314.1172,0.4551697,True
138,(-1.4, 0.0, 2.1),True,315.6278,0.5332947,True
139,(-1.4, 0.0, -3.5),True,318.7928,0.4109802,False
140,(2.1, 0.0, 2.8),True,320.9918,0.4443054,True
141,(-2.8, 0.0, 2.1),False,0,0,False
142,(-0.7, 0.0, 3.5),False,0,0,False
143,(1.4, 0.0, 2.1),True,327.8995,0.2774963,True
144,(-2.8, 0.0, 0.7),True,330.998,0.5329895,False
145,(-2.1, 0.0, -1.4),True,333.7859,0.444519,True
146,(1.4, 0.0, 2.1),False,0,0,False
147,(-3.5, 0.0, -0.7),False,0,0,False
148,(-1.4, 0.0, 2.1),True,340.86,0.5662537,True
149,(-2.8, 0.0, -2.1),False,0,0,False
150,(-0.7, 0.0, -1.4),True,345.258,0.3886108,True
151,(1.4, 0.0, -3.5),False,0,0,False
152,(2.8, 0.0, -2.1),False,0,0,False
153,(0.7, 0.0, -0.7),False,0,0,False
154,(-3.5, 0.0, -0.7),False,0,0,False
155,(-2.1, 0.0, -2.8),True,358.1967,0.5889893,False
