1952.105
0,(2.8, 0.0, -0.7),False,0,0,False
1,(2.8, 0.0, 2.1),False,0,0,False
2,(0.7, 0.0, -1.4),False,0,0,False
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),False,0,0,False
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),False,0,0,False
7,(2.8, 0.0, 0.7),False,0,0,False
8,(0.7, 0.0, 1.4),False,0,0,False
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),False,0,0,False
11,(-0.7, 0.0, 3.5),False,0,0,False
12,(-0.7, 0.0, -3.5),False,0,0,False
13,(-0.7, 0.0, 0.7),True,10.92798,0.4438477,True
14,(1.4, 0.0, -0.7),True,11.70532,0.2886963,True
15,(-1.4, 0.0, -2.1),True,12.64941,0.2888184,True
16,(0.7, 0.0, 2.8),True,13.57129,0.2889404,True
17,(-0.7, 0.0, -0.7),True,14.39294,0.2331543,False
18,(-2.1, 0.0, -1.4),True,15.20398,0.3555908,True
19,(-1.4, 0.0, -0.7),True,16.06995,0.222168,False
20,(3.5, 0.0, -0.7),True,16.78235,0.1571045,True
21,(-2.1, 0.0, -2.8),False,0,0,False
22,(-2.1, 0.0, 2.8),True,18.00256,0.04467773,True
23,(-1.4, 0.0, 3.5),False,0,0,False
24,(-1.4, 0.0, -2.1),True,19.99023,0.1887207,True
25,(-2.1, 0.0, 2.8),False,0,0,False
26,(2.1, 0.0, 2.8),True,21.80054,0.4550781,True
27,(2.1, 0.0, -1.4),True,22.58936,0.4334717,True
28,(-1.4, 0.0, -3.5),False,0,0,False
29,(1.4, 0.0, 0.7),True,24.36584,0.3105469,True
30,(2.1, 0.0, -2.8),False,0,0,False
31,(3.5, 0.0, -1.4),False,0,0,False
32,(-1.4, 0.0, -2.1),True,26.68713,0.3443604,True
33,(-2.1, 0.0, 1.4),True,27.62024,0.3111572,True
34,(3.5, 0.0, 0.7),False,0,0,False
35,(2.8, 0.0, -0.7),True,29.2196,0.3225098,True
36,(-2.8, 0.0, -2.1),False,0,0,False
37,(0.7, 0.0, -2.8),True,31.11829,0.4553223,True
38,(2.8, 0.0, -0.7),True,32.07349,0.4998779,True
39,(-1.4, 0.0, 3.5),False,0,0,False
40,(0.7, 0.0, 0.7),True,33.3064,0.3222656,True
41,(-3.5, 0.0, 1.4),False,0,0,False
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),False,0,0,False
44,(-3.5, 0.0, 0.7),False,0,0,False
45,(1.4, 0.0, -0.7),True,37.38208,0.27771,True
46,(-0.7, 0.0, 2.8),False,0,0,False
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),True,41.09131,0.5107422,False
50,(-1.4, 0.0, -0.7),True,41.89087,0.4771729,False
51,(1.4, 0.0, -2.1),True,42.74634,0.4000244,False
52,(-3.5, 0.0, -1.4),False,0,0,False
53,(2.8, 0.0, 0.7),True,44.36755,0.3997803,True
54,(-1.4, 0.0, 2.1),True,45.32275,0.4111328,True
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),True,46.5,0.177124,True
57,(-1.4, 0.0, 3.5),True,47.63269,0.4442139,False
58,(0.7, 0.0, -3.5),True,48.65442,0.4554443,True
59,(-2.1, 0.0, 1.4),True,49.33191,0.4664307,True
60,(-0.7, 0.0, 1.4),True,50.14258,0.3221436,True
61,(0.7, 0.0, -0.7),True,50.84229,0.3442383,True
62,(-3.5, 0.0, -0.7),False,0,0,False
